,coef,std err,t,P>|t|,[0.025,0.975]
DisplayName_Kentrell Brice,0.5753,3.099,0.186,0.853,-5.5,6.65
DisplayName_Kentrell Brothers,1.3127,6.677,0.197,0.844,-11.774,14.4
DisplayName_Kenyan Drake,-9.0501,5.268,-1.718,0.086,-19.375,1.275
DisplayName_Kerry Hyder,-13.4529,16.379,-0.821,0.411,-45.555,18.649
DisplayName_Kerry Wynn,-19.6009,19.111,-1.026,0.305,-57.057,17.855
DisplayName_Kerryon Johnson,-6.7492,4.929,-1.369,0.171,-16.409,2.911
DisplayName_Kerwynn Williams,-10.6713,8.444,-1.264,0.206,-27.221,5.879
DisplayName_Kevin Byard,3.9685,6.21,0.639,0.523,-8.202,16.139
DisplayName_Kevin Dodd,9.3722,15.537,0.603,0.546,-21.079,39.824
DisplayName_Kevin Hogan,-1.3109,2.402,-0.546,0.585,-6.018,3.397
DisplayName_Kevin Johnson,-7.1106,2.585,-2.75,0.006,-12.178,-2.043
DisplayName_Kevin King,-4.2235,2.233,-1.891,0.059,-8.6,0.153
DisplayName_Kevin Minter,2.4819,7.361,0.337,0.736,-11.945,16.909
DisplayName_Kevin Pamphile,-0.3046,0.517,-0.589,0.556,-1.318,0.709
DisplayName_Kevin Peterson,-6.1965,2.806,-2.208,0.027,-11.697,-0.696
DisplayName_Kevin Pierre-Louis,-2.6449,3.263,-0.811,0.418,-9.04,3.75
DisplayName_Kevin Toliver,-0.8433,3.546,-0.238,0.812,-7.794,6.107
DisplayName_Kevin White,0.7154,3.091,0.231,0.817,-5.343,6.774
DisplayName_Kevin Zeitler,0.9693,0.434,2.235,0.025,0.119,1.819
DisplayName_Kevon Seymour,-7.3636,2.644,-2.785,0.005,-12.547,-2.181
DisplayName_KhaDarel Hodge,-6.2542,2.26,-2.767,0.006,-10.684,-1.824
DisplayName_Khalif Barnes,-2.5116,5.838,-0.43,0.667,-13.954,8.931
DisplayName_Khalil Mack,8.3286,13.422,0.621,0.535,-17.977,34.635
DisplayName_Khari Lee,1.8322,1.332,1.375,0.169,-0.779,4.443
DisplayName_Khyri Thornton,-3.2593,4.412,-0.739,0.46,-11.907,5.388
DisplayName_Kiko Alonso,-0.6718,5.17,-0.13,0.897,-10.804,9.461
DisplayName_Kirk Cousins,-7.6041,6.566,-1.158,0.247,-20.473,5.265
DisplayName_Kolton Miller,-0.54,6.382,-0.085,0.933,-13.049,11.969
DisplayName_Kony Ealy,-14.0003,15.109,-0.927,0.354,-43.613,15.612
DisplayName_Korey Cunningham,-6.2124,2.223,-2.794,0.005,-10.57,-1.855
DisplayName_Korey Toomer,-1.0747,4.241,-0.253,0.8,-9.387,7.238
DisplayName_Krishawn Hogan,-2.4309,3.941,-0.617,0.537,-10.155,5.293
DisplayName_Kurt Coleman,2.1066,5.15,0.409,0.682,-7.986,12.2
DisplayName_Kurtis Drummond,0.5509,3.071,0.179,0.858,-5.469,6.57
DisplayName_Kwon Alexander,-3.7176,2.449,-1.518,0.129,-8.518,1.083
DisplayName_Kyle Allen,-6.3726,4.267,-1.494,0.135,-14.735,1.99
DisplayName_Kyle Carter,-0.4851,3.033,-0.16,0.873,-6.429,5.459
DisplayName_Kyle Emanuel,3.089,8.16,0.379,0.705,-12.904,19.082
DisplayName_Kyle Fuller,-3.6043,1.469,-2.454,0.014,-6.483,-0.725
DisplayName_Kyle Juszczyk,0.3415,4.019,0.085,0.932,-7.535,8.218
DisplayName_Kyle Kalis,-3.1175,2.428,-1.284,0.199,-7.877,1.642
DisplayName_Kyle Lauletta,-1.4054,2.509,-0.56,0.575,-6.322,3.511
DisplayName_Kyle Long,5.5296,4.438,1.246,0.213,-3.17,14.229
DisplayName_Kyle Love,-0.3714,1.505,-0.247,0.805,-3.321,2.578
DisplayName_Kyle Murphy,-5.8536,2.399,-2.441,0.015,-10.555,-1.153
DisplayName_Kyle Peko,-5.4326,6.907,-0.787,0.432,-18.97,8.104
DisplayName_Kyle Rudolph,3.6591,3.219,1.137,0.256,-2.649,9.968
DisplayName_Kyle Van Noy,2.5575,8.154,0.314,0.754,-13.424,18.538
DisplayName_Kyle Wilber,-0.7137,5.457,-0.131,0.896,-11.409,9.982
DisplayName_Kyle Williams,-6.7934,7.38,-0.92,0.357,-21.259,7.672
DisplayName_Kyler Fackrell,-0.3053,6.638,-0.046,0.963,-13.316,12.705
DisplayName_Kylie Fitts,6.1473,11.137,0.552,0.581,-15.682,27.976
DisplayName_Kyzir White,-8.8345,2.453,-3.601,0.0,-13.642,-4.026
DisplayName_L.J. Fort,-1.6121,3.739,-0.431,0.666,-8.94,5.716
DisplayName_L.T. Walton,-4.2142,6.908,-0.61,0.542,-17.754,9.326
DisplayName_La'el Collins,0.8468,5.46,0.155,0.877,-9.855,11.549
DisplayName_LaAdrian Waddle,-3.2189,4.006,-0.803,0.422,-11.071,4.633
DisplayName_LaRoy Reynolds,0.1727,6.183,0.028,0.978,-11.947,12.292
DisplayName_LaTroy Lewis,3.1858,9.644,0.33,0.741,-15.715,22.087
DisplayName_Lafayette Pitts,-2.2305,1.855,-1.202,0.229,-5.866,1.405
DisplayName_Laken Tomlinson,0.3189,0.672,0.475,0.635,-0.998,1.636
DisplayName_Lamar Jackson,-2.5872,3.699,-0.699,0.484,-9.838,4.664
DisplayName_Lamar Miller,-4.6124,2.963,-1.557,0.12,-10.419,1.194
DisplayName_Lamarcus Joyner,-3.0975,2.516,-1.231,0.218,-8.028,1.833
DisplayName_Lamarr Houston,9.9824,14.832,0.673,0.501,-19.087,39.052
DisplayName_Lance Dunbar,-12.1441,11.646,-1.043,0.297,-34.97,10.682
DisplayName_Lance Kendricks,0.1454,1.466,0.099,0.921,-2.728,3.019
DisplayName_Lance Lenoir,0.44,3.667,0.12,0.904,-6.746,7.626
DisplayName_Landon Collins,5.3164,7.738,0.687,0.492,-9.849,20.482
DisplayName_Landry Jones,0.7493,1.411,0.531,0.595,-2.017,3.515
DisplayName_Lane Johnson,-1.458,4.481,-0.325,0.745,-10.24,7.325
DisplayName_Lane Taylor,4.0726,2.943,1.384,0.166,-1.695,9.84
DisplayName_Laquon Treadwell,-0.5562,2.978,-0.187,0.852,-6.393,5.281
DisplayName_Lardarius Webb,-4.6155,2.412,-1.914,0.056,-9.342,0.111
DisplayName_Laremy Tunsil,-2.3368,3.625,-0.645,0.519,-9.443,4.769
DisplayName_Larry Fitzgerald,-0.627,3.485,-0.18,0.857,-7.457,6.203
DisplayName_Larry Ogunjobi,-7.196,6.965,-1.033,0.302,-20.847,6.455
DisplayName_Larry Pinkard,-7.021,5.21,-1.348,0.178,-17.232,3.19
DisplayName_Larry Warford,2.023,1.075,1.881,0.06,-0.085,4.131
DisplayName_Latavius Murray,-4.3044,2.211,-1.947,0.052,-8.638,0.029
DisplayName_Laurent Duvernay-Tardif,1.9045,1.94,0.982,0.326,-1.898,5.707
DisplayName_Lavar Edwards,6.3789,13.989,0.456,0.648,-21.039,33.797
DisplayName_Lavonte David,-1.7283,3.803,-0.454,0.649,-9.182,5.725
DisplayName_Lawrence Guy,-5.0142,4.253,-1.179,0.238,-13.35,3.321
DisplayName_Lawrence Thomas,10.101,9.793,1.031,0.302,-9.094,29.296
DisplayName_Lawrence Timmons,1.2698,6.162,0.206,0.837,-10.807,13.347
DisplayName_Le'Raven Clark,-1.7347,1.561,-1.112,0.266,-4.793,1.324
DisplayName_Le'Veon Bell,-4.5922,2.371,-1.937,0.053,-9.24,0.055
DisplayName_LeGarrette Blount,2.3629,5.879,0.402,0.688,-9.159,13.885
DisplayName_LeSean McCoy,-9.1615,5.407,-1.694,0.09,-19.759,1.436
DisplayName_LeShaun Sims,-2.034,3.182,-0.639,0.523,-8.27,4.202
DisplayName_LeShun Daniels,-3.3912,4.376,-0.775,0.438,-11.968,5.185
DisplayName_Lee Smith,3.1155,3.222,0.967,0.334,-3.199,9.43
DisplayName_Leger Douzable,-10.5433,12.6,-0.837,0.403,-35.239,14.153
DisplayName_Leighton Vander Esch,3.5595,9.728,0.366,0.714,-15.507,22.626
DisplayName_Lenzy Pipkins,-3.4564,1.807,-1.913,0.056,-6.997,0.084
DisplayName_Leon Hall,-3.3219,1.624,-2.046,0.041,-6.504,-0.14
DisplayName_Leon Jacobs,0.4096,6.93,0.059,0.953,-13.172,13.991
DisplayName_Leon McQuay III,-1.8085,2.481,-0.729,0.466,-6.671,3.054
DisplayName_Leonard Floyd,-1.7983,5.314,-0.338,0.735,-12.213,8.617
DisplayName_Leonard Fournette,-3.5864,2.244,-1.598,0.11,-7.984,0.811
DisplayName_Leonard Johnson,-3.3889,1.657,-2.045,0.041,-6.637,-0.141
DisplayName_Leonard Wester,-6.3426,2.327,-2.726,0.006,-10.903,-1.783
DisplayName_Leonard Williams,-6.3421,7.678,-0.826,0.409,-21.39,8.706
DisplayName_Leonte Carroo,-0.7624,3.271,-0.233,0.816,-7.174,5.649
DisplayName_Lerentee McCray,-23.0476,22.341,-1.032,0.302,-66.835,20.74
DisplayName_Levi Wallace,-9.168,4.135,-2.217,0.027,-17.273,-1.063
DisplayName_Levine Toilolo,3.6189,3.894,0.929,0.353,-4.014,11.252
DisplayName_Lewis Neal,-13.2478,13.777,-0.962,0.336,-40.25,13.754
DisplayName_Linval Joseph,-0.8299,0.612,-1.356,0.175,-2.029,0.369
DisplayName_Logan Paulsen,5.2487,4.148,1.265,0.206,-2.88,13.378
DisplayName_Logan Ryan,-3.4246,1.561,-2.195,0.028,-6.483,-0.366
DisplayName_Logan Thomas,-1.8284,1.5,-1.219,0.223,-4.769,1.112
DisplayName_Lorenzo Alexander,2.219,6.97,0.318,0.75,-11.442,15.88
DisplayName_Lorenzo Carter,0.1503,8.032,0.019,0.985,-15.593,15.893
DisplayName_Lorenzo Doss,-4.5792,3.8,-1.205,0.228,-12.027,2.869
DisplayName_Lorenzo Jerome,4.096,4.601,0.89,0.373,-4.923,13.115
DisplayName_Louis Murphy,-5.4623,2.847,-1.919,0.055,-11.042,0.118
DisplayName_Lucas Patrick,0.262,0.734,0.357,0.721,-1.177,1.701
DisplayName_Luke Bowanko,-8.4635,2.998,-2.823,0.005,-14.34,-2.587
DisplayName_Luke Joeckel,-3.5014,2.262,-1.548,0.122,-7.935,0.933
DisplayName_Luke Kuechly,-1.2159,4.922,-0.247,0.805,-10.863,8.431
DisplayName_Luke Stocker,0.4324,0.939,0.461,0.645,-1.407,2.272
DisplayName_Luke Willson,0.1374,0.908,0.151,0.88,-1.642,1.917
DisplayName_Lyndon Johnson,-15.0644,12.406,-1.214,0.225,-39.379,9.251
DisplayName_M.J. Stewart,0.0807,3.854,0.021,0.983,-7.473,7.634
DisplayName_Mack Brown,-7.7957,5.318,-1.466,0.143,-18.218,2.626
DisplayName_Mack Hollins,1.1803,4.154,0.284,0.776,-6.962,9.323
DisplayName_Mackensie Alexander,-3.8954,1.574,-2.475,0.013,-6.98,-0.811
DisplayName_Malachi Dupre,-7.535,5.171,-1.457,0.145,-17.671,2.601
DisplayName_Malcolm Brown,-5.2718,2.827,-1.865,0.062,-10.813,0.269
DisplayName_Malcolm Butler,-4.9334,1.556,-3.17,0.002,-7.984,-1.883
DisplayName_Malcolm Jenkins,1.1159,3.969,0.281,0.779,-6.662,8.894
DisplayName_Malcolm Smith,-2.5611,3.02,-0.848,0.396,-8.48,3.358
DisplayName_Malcom Brown,-2.5361,2.735,-0.927,0.354,-7.896,2.824
DisplayName_Maliek Collins,-6.5408,6.059,-1.08,0.28,-18.416,5.334
DisplayName_Malik Hooker,2.6388,5.993,0.44,0.66,-9.108,14.385
DisplayName_Malik Jackson,-12.9869,11.362,-1.143,0.253,-35.256,9.283
DisplayName_Malik Jefferson,5.5522,6.62,0.839,0.402,-7.423,18.528
DisplayName_Malik Turner,-4.5383,3.155,-1.438,0.15,-10.722,1.645
DisplayName_Manti Te'o,0.4706,5.885,0.08,0.936,-11.064,12.006
DisplayName_MarQueis Gray,3.9496,2.254,1.752,0.08,-0.469,8.368
DisplayName_Marcedes Lewis,4.0714,3.76,1.083,0.279,-3.299,11.442
DisplayName_Marcell Ateman,-1.4776,2.71,-0.545,0.586,-6.788,3.833
DisplayName_Marcell Dareus,0.4375,0.717,0.61,0.542,-0.968,1.843
DisplayName_Marcell Harris,2.0618,5.375,0.384,0.701,-8.473,12.597
DisplayName_Marcus Allen,5.295,7.6,0.697,0.486,-9.601,20.191
DisplayName_Marcus Burley,-1.8444,3.64,-0.507,0.612,-8.978,5.289
DisplayName_Marcus Cannon,3.9873,9.265,0.43,0.667,-14.172,22.146
DisplayName_Marcus Cooper,-4.568,1.764,-2.59,0.01,-8.025,-1.111
DisplayName_Marcus Davenport,-19.1286,18.087,-1.058,0.29,-54.579,16.322
DisplayName_Marcus Gilbert,2.7421,7.912,0.347,0.729,-12.764,18.249
DisplayName_Marcus Gilchrist,0.7973,3.24,0.246,0.806,-5.553,7.148
DisplayName_Marcus Johnson,-2.5747,2.202,-1.169,0.242,-6.89,1.741
DisplayName_Marcus Kemp,-5.6999,2.357,-2.418,0.016,-10.32,-1.08
DisplayName_Marcus Mariota,-1.2363,1.105,-1.119,0.263,-3.402,0.93
DisplayName_Marcus Maye,1.4212,4.754,0.299,0.765,-7.896,10.738
DisplayName_Marcus Murphy,-11.3923,9.317,-1.223,0.221,-29.654,6.869
DisplayName_Marcus Peters,-3.8514,1.75,-2.201,0.028,-7.282,-0.421
DisplayName_Marcus Rios,-6.7852,3.168,-2.142,0.032,-12.994,-0.577
DisplayName_Marcus Sherels,-7.6117,5.321,-1.431,0.153,-18.04,2.817
DisplayName_Marcus Smith,5.3974,10.39,0.519,0.603,-14.967,25.762
DisplayName_Marcus Williams,-2.5017,1.787,-1.4,0.162,-6.005,1.002
DisplayName_Margus Hunt,-13.3356,10.29,-1.296,0.195,-33.503,6.832
DisplayName_Mario Addison,-18.4744,19.203,-0.962,0.336,-56.112,19.163
DisplayName_Mario Edwards,-12.0007,13.628,-0.881,0.379,-38.711,14.71
DisplayName_Mark Andrews,1.5583,1.333,1.169,0.242,-1.054,4.171
DisplayName_Mark Barron,-3.2649,2.984,-1.094,0.274,-9.114,2.584
DisplayName_Mark Glowinski,-0.4285,1.213,-0.353,0.724,-2.806,1.949
DisplayName_Mark Ingram,-6.2039,4.169,-1.488,0.137,-14.376,1.968
DisplayName_Mark Nzeocha,-0.559,5.219,-0.107,0.915,-10.788,9.67
DisplayName_Mark Sanchez,6.4199,2.594,2.475,0.013,1.336,11.504
DisplayName_Mark Walton,-12.1259,8.833,-1.373,0.17,-29.438,5.186
DisplayName_Markus Golden,6.7344,10.923,0.617,0.538,-14.675,28.144
DisplayName_Markus Wheaton,-7.1121,6.498,-1.095,0.274,-19.847,5.623
DisplayName_Marlon Humphrey,-3.6578,1.762,-2.076,0.038,-7.112,-0.204
DisplayName_Marlon Mack,-8.975,5.46,-1.644,0.1,-19.677,1.727
DisplayName_Marqise Lee,-5.3214,3.72,-1.43,0.153,-12.613,1.97
DisplayName_Marquel Lee,-2.6412,4.138,-0.638,0.523,-10.751,5.468
DisplayName_Marquez Valdes-Scantling,-3.6653,1.767,-2.075,0.038,-7.128,-0.203
DisplayName_Marquez Williams,1.0727,4.047,0.265,0.791,-6.858,9.004
DisplayName_Marqui Christian,1.8412,4.943,0.373,0.71,-7.846,11.528
DisplayName_Marquis Bundy,-0.6824,3.905,-0.175,0.861,-8.336,6.971
DisplayName_Marquis Flowers,2.1742,8.28,0.263,0.793,-14.054,18.402
DisplayName_Marquis Haynes,-6.7025,8.336,-0.804,0.421,-23.04,9.635
DisplayName_Marquise Goodwin,-9.4469,7.974,-1.185,0.236,-25.076,6.182
DisplayName_Marshal Yanda,-2.2207,2.486,-0.893,0.372,-7.093,2.652
DisplayName_Marshall Newhouse,2.4611,7.58,0.325,0.745,-12.396,17.318
DisplayName_Marshawn Lynch,-7.2091,4.184,-1.723,0.085,-15.411,0.992
DisplayName_Marshon Lattimore,-5.3345,1.362,-3.918,0.0,-8.003,-2.666
DisplayName_Martavis Bryant,-3.7424,1.842,-2.032,0.042,-7.352,-0.132
DisplayName_Martellus Bennett,7.0316,5.994,1.173,0.241,-4.716,18.779
DisplayName_Martinas Rankin,-4.0457,3.227,-1.254,0.21,-10.371,2.28
DisplayName_Martrell Spaight,2.2756,6.55,0.347,0.728,-10.562,15.113
DisplayName_Marvin Hall,-7.4309,5.217,-1.424,0.154,-17.657,2.795
DisplayName_Marvin Jones,-6.3685,3.189,-1.997,0.046,-12.619,-0.118
DisplayName_Marwin Evans,2.1744,6.012,0.362,0.718,-9.608,13.957
DisplayName_Mason Cole,-10.4813,4.931,-2.126,0.034,-20.146,-0.817
DisplayName_Mason Foster,3.6487,8.338,0.438,0.662,-12.693,19.991
DisplayName_Mason Schreck,3.0393,2.456,1.237,0.216,-1.775,7.853
DisplayName_Matt Barkley,3.892,2.794,1.393,0.164,-1.584,9.368
DisplayName_Matt Breida,-14.4859,10.764,-1.346,0.178,-35.583,6.611
DisplayName_Matt Cassel,-0.848,1.392,-0.609,0.542,-3.577,1.881
DisplayName_Matt Dayes,-10.9719,7.561,-1.451,0.147,-25.791,3.848
DisplayName_Matt Dickerson,-10.7785,11.297,-0.954,0.34,-32.921,11.364
DisplayName_Matt Feiler,2.917,7.913,0.369,0.712,-12.592,18.425
DisplayName_Matt Flanagan,2.3094,3.436,0.672,0.502,-4.426,9.045
DisplayName_Matt Forte,-9.063,3.69,-2.456,0.014,-16.295,-1.831
DisplayName_Matt Hazel,-10.7601,5.95,-1.808,0.071,-22.422,0.902
DisplayName_Matt Jones,-2.1397,4.651,-0.46,0.645,-11.255,6.975
DisplayName_Matt Judon,5.6273,11.196,0.503,0.615,-16.317,27.571
DisplayName_Matt Kalil,-3.2723,3.923,-0.834,0.404,-10.961,4.417
DisplayName_Matt LaCosse,0.2799,1.012,0.277,0.782,-1.704,2.264
DisplayName_Matt Lengel,2.5208,3.489,0.722,0.47,-4.318,9.359
DisplayName_Matt Longacre,6.9261,12.313,0.563,0.574,-17.206,31.058
DisplayName_Matt Milano,-4.2747,1.947,-2.195,0.028,-8.091,-0.458
DisplayName_Matt Moore,-3.9941,2.024,-1.974,0.048,-7.96,-0.028
DisplayName_Matt Paradis,-6.2099,2.915,-2.13,0.033,-11.924,-0.496
DisplayName_Matt Ryan,-2.567,2.457,-1.045,0.296,-7.383,2.249
DisplayName_Matt Schaub,2.675,6.174,0.433,0.665,-9.426,14.775
DisplayName_Matt Skura,-1.9559,2.378,-0.822,0.411,-6.617,2.705
DisplayName_Matt Slauson,-0.4826,0.564,-0.856,0.392,-1.588,0.623
DisplayName_Matt Tobin,-3.0178,3.091,-0.976,0.329,-9.076,3.041
DisplayName_Matthew Adams,-3.7544,3.026,-1.241,0.215,-9.684,2.176
DisplayName_Matthew Ioannidis,-1.7042,5.379,-0.317,0.751,-12.248,8.839
DisplayName_Matthew Slater,-7.3651,3.656,-2.014,0.044,-14.532,-0.199
DisplayName_Matthew Stafford,-1.7971,1.532,-1.173,0.241,-4.8,1.206
DisplayName_Matthias Farley,3.1556,5.405,0.584,0.559,-7.439,13.75
DisplayName_Maurice Alexander,-4.8097,1.851,-2.598,0.009,-8.438,-1.182
DisplayName_Maurice Canady,-5.0118,1.529,-3.279,0.001,-8.008,-2.016
DisplayName_Maurice Harris,-4.3466,1.971,-2.206,0.027,-8.209,-0.484
DisplayName_Maurice Hurst,-10.0644,10.742,-0.937,0.349,-31.118,10.989
DisplayName_Maurice Smith,-1.9659,2.303,-0.853,0.393,-6.481,2.549
DisplayName_Maurkice Pouncey,-5.3106,2.13,-2.493,0.013,-9.486,-1.135
DisplayName_Max Garcia,-1.4718,1.469,-1.002,0.316,-4.351,1.407
DisplayName_Max McCaffrey,-5.0515,3.555,-1.421,0.155,-12.02,1.917
DisplayName_Max Tuerk,-13.0576,7.198,-1.814,0.07,-27.165,1.05
DisplayName_Max Unger,-5.1969,1.934,-2.687,0.007,-8.988,-1.406
DisplayName_Maxx Williams,0.6284,1.074,0.585,0.558,-1.476,2.733
DisplayName_Melvin Gordon,-8.0612,4.264,-1.891,0.059,-16.418,0.296
DisplayName_Melvin Ingram,-21.9965,22.778,-0.966,0.334,-66.64,22.647
DisplayName_Menelik Watson,-0.9606,4.112,-0.234,0.815,-9.02,7.099
DisplayName_Micah Hyde,-0.8456,2.293,-0.369,0.712,-5.341,3.649
DisplayName_Michael Bennett,-13.773,15.371,-0.896,0.37,-43.899,16.353
DisplayName_Michael Brockers,-8.4004,7.151,-1.175,0.24,-22.415,5.614
DisplayName_Michael Burton,-3.7439,3.003,-1.247,0.212,-9.629,2.141
DisplayName_Michael Campanaro,-6.1623,5.041,-1.222,0.222,-16.043,3.719
DisplayName_Michael Clark,-2.6108,3.343,-0.781,0.435,-9.162,3.941
DisplayName_Michael Crabtree,-0.2569,3.143,-0.082,0.935,-6.416,5.903
DisplayName_Michael Davis,-5.0031,1.529,-3.272,0.001,-8.0,-2.006
DisplayName_Michael Floyd,0.6201,4.151,0.149,0.881,-7.515,8.755
DisplayName_Michael Gallup,-4.3841,2.851,-1.537,0.124,-9.973,1.205
DisplayName_Michael Hoomanawanui,5.5251,3.457,1.598,0.11,-1.25,12.3
DisplayName_Michael Johnson,-13.8784,13.988,-0.992,0.321,-41.294,13.537
DisplayName_Michael Jordan,-3.6258,2.494,-1.454,0.146,-8.515,1.263
DisplayName_Michael Liedtke,-1.9484,4.403,-0.442,0.658,-10.579,6.682
DisplayName_Michael Mauti,4.105,6.425,0.639,0.523,-8.488,16.698
DisplayName_Michael Ola,-2.4557,3.601,-0.682,0.495,-9.514,4.603
DisplayName_Michael Pierce,4.792,3.399,1.41,0.159,-1.869,11.453
DisplayName_Michael Roberts,4.1697,3.331,1.252,0.211,-2.358,10.697
DisplayName_Michael Schofield,-4.1642,3.888,-1.071,0.284,-11.784,3.456
DisplayName_Michael Thomas,-1.5321,2.181,-0.702,0.482,-5.808,2.743
DisplayName_Michael Wilhoite,3.5201,7.094,0.496,0.62,-10.385,17.425
DisplayName_Mike Adams,2.0082,4.361,0.46,0.645,-6.54,10.556
DisplayName_Mike Boone,-10.3226,6.945,-1.486,0.137,-23.935,3.29
DisplayName_Mike Daniels,-4.5413,5.399,-0.841,0.4,-15.123,6.041
DisplayName_Mike Davis,-4.2803,3.049,-1.404,0.16,-10.257,1.696
DisplayName_Mike Evans,2.4482,6.663,0.367,0.713,-10.611,15.507
DisplayName_Mike Ford,-4.8717,1.746,-2.79,0.005,-8.294,-1.45
DisplayName_Mike Gesicki,-1.4851,1.194,-1.243,0.214,-3.826,0.856
DisplayName_Mike Gillislee,-9.4015,5.431,-1.731,0.083,-20.045,1.243
DisplayName_Mike Glennon,-0.4183,1.287,-0.325,0.745,-2.941,2.104
DisplayName_Mike Hilton,-6.2106,2.809,-2.211,0.027,-11.715,-0.706
DisplayName_Mike Hughes,-4.3705,1.747,-2.502,0.012,-7.795,-0.947
DisplayName_Mike Hull,-1.6706,3.72,-0.449,0.653,-8.962,5.621
DisplayName_Mike Iupati,4.4507,4.252,1.047,0.295,-3.882,12.784
DisplayName_Mike Love,-19.8739,20.657,-0.962,0.336,-60.361,20.613
DisplayName_Mike McGlinchey,-2.9872,3.841,-0.778,0.437,-10.516,4.542
DisplayName_Mike Mitchell,5.8902,8.472,0.695,0.487,-10.715,22.495
DisplayName_Mike Pennel,3.2917,4.036,0.815,0.415,-4.62,11.203
DisplayName_Mike Person,-7.0223,3.127,-2.245,0.025,-13.152,-0.893
DisplayName_Mike Pouncey,-7.7111,3.382,-2.28,0.023,-14.341,-1.082
DisplayName_Mike Remmers,-3.0695,2.991,-1.026,0.305,-8.933,2.793
DisplayName_Mike Thomas,-10.1443,5.539,-1.832,0.067,-21.0,0.711
DisplayName_Mike Tolbert,0.5453,1.314,0.415,0.678,-2.029,3.12
DisplayName_Mike Tyson,0.0623,5.02,0.012,0.99,-9.776,9.9
DisplayName_Mike Wallace,-4.3112,2.917,-1.478,0.139,-10.029,1.407
DisplayName_Mike Williams,-0.1423,3.37,-0.042,0.966,-6.746,6.462
DisplayName_Miles Killebrew,5.9611,8.667,0.688,0.492,-11.027,22.949
DisplayName_Minkah Fitzpatrick,2.1092,4.65,0.454,0.65,-7.006,11.224
DisplayName_Mitch Morse,-6.3904,1.931,-3.31,0.001,-10.175,-2.606
DisplayName_Mitch Unrein,-9.1279,8.189,-1.115,0.265,-25.179,6.923
DisplayName_Mitchell Loewen,-15.8556,15.837,-1.001,0.317,-46.896,15.185
DisplayName_Mitchell Schwartz,-0.0355,5.344,-0.007,0.995,-10.51,10.439
DisplayName_Mitchell Trubisky,-2.4193,2.859,-0.846,0.397,-8.023,3.184
DisplayName_Mo Alie-Cox,5.1937,3.892,1.335,0.182,-2.434,12.821
DisplayName_Mohamed Sanu,0.1201,2.961,0.041,0.968,-5.683,5.923
DisplayName_Montae Nicholson,2.4626,5.912,0.417,0.677,-9.124,14.049
DisplayName_Montravius Adams,-8.5159,7.372,-1.155,0.248,-22.966,5.934
DisplayName_Morgan Burnett,2.2388,5.178,0.432,0.665,-7.909,12.387
DisplayName_Morgan Fox,-13.6992,15.029,-0.912,0.362,-43.155,15.756
DisplayName_Morgan Moses,2.0464,7.898,0.259,0.796,-13.434,17.527
DisplayName_Morris Claiborne,-4.7809,1.407,-3.397,0.001,-7.539,-2.022
DisplayName_Mose Frazier,-10.017,5.313,-1.885,0.059,-20.431,0.397
DisplayName_Muhammad Wilkerson,-2.0875,4.125,-0.506,0.613,-10.173,5.998
DisplayName_MyCole Pruitt,-0.5372,3.086,-0.174,0.862,-6.586,5.512
DisplayName_Mychal Kendricks,0.9216,5.859,0.157,0.875,-10.563,12.406
DisplayName_Myles Garrett,-14.0083,15.94,-0.879,0.379,-45.25,17.233
DisplayName_Myles Jack,1.3989,6.698,0.209,0.835,-11.728,14.526
DisplayName_NaVorro Bowman,1.276,6.268,0.204,0.839,-11.01,13.562
DisplayName_Najee Goode,2.3802,6.843,0.348,0.728,-11.032,15.793
DisplayName_Nat Berhe,-1.9576,2.688,-0.728,0.466,-7.225,3.31
DisplayName_Nate Allen,4.4487,6.565,0.678,0.498,-8.418,17.316
DisplayName_Nate Gerry,-3.0638,3.07,-0.998,0.318,-9.08,2.953
DisplayName_Nate Hairston,-7.2351,2.583,-2.801,0.005,-12.297,-2.173
DisplayName_Nate Orchard,2.2481,8.438,0.266,0.79,-14.29,18.787
DisplayName_Nate Palmer,0.9277,7.973,0.116,0.907,-14.7,16.555
DisplayName_Nate Solder,-0.7547,6.305,-0.12,0.905,-13.113,11.603
DisplayName_Nate Stupar,-2.7057,5.68,-0.476,0.634,-13.839,8.428
DisplayName_Nate Sudfeld,-2.4808,2.049,-1.211,0.226,-6.498,1.536
DisplayName_Nathan Peterman,0.9147,0.926,0.987,0.323,-0.901,2.73
DisplayName_Nathan Shepherd,-4.769,4.285,-1.113,0.266,-13.167,3.629
DisplayName_Natrell Jamerson,-0.4681,4.168,-0.112,0.911,-8.637,7.701
DisplayName_Nazair Jones,-13.0823,10.808,-1.21,0.226,-34.266,8.101
DisplayName_Ndamukong Suh,-5.657,4.807,-1.177,0.239,-15.079,3.765
DisplayName_Neal Sterling,1.4829,1.614,0.919,0.358,-1.68,4.645
DisplayName_Neiko Thorpe,-1.5989,5.589,-0.286,0.775,-12.554,9.356
DisplayName_Nelson Agholor,-4.9923,3.283,-1.521,0.128,-11.426,1.441
DisplayName_Neville Hewitt,-3.132,4.022,-0.779,0.436,-11.016,4.752
DisplayName_Nevin Lawson,-4.0638,1.626,-2.5,0.012,-7.25,-0.877
DisplayName_Nicholas Grigsby,-4.2985,3.59,-1.197,0.231,-11.336,2.739
DisplayName_Nicholas Morrow,-4.1503,2.203,-1.884,0.06,-8.468,0.168
